docname,pre,keyword,post,id,date,id_day
text588,", thank you so much ! ,",thank you,", mr . president , thanks everybody ! , thank you for your kind words and support ! , ladies and gentlemen ! , i",588,2023-02-28,1
text588,", thank you so much ! , thank you , mr . president , thanks everybody ! ,",thank you,"for your kind words and support ! , ladies and gentlemen ! , i greet you from free ukraine , and thank you for your",588,2023-02-28,1
text588,"! , thank you for your kind words and support ! , ladies and gentlemen ! , i greet you from free ukraine , and",thank you,"for your attention and support of our struggle for freedom and independence . , and i am sure that none of you doubt that we",588,2023-02-28,1
text588,"by the time we restore peace , your hard work has already yielded results . , i believe that it will be so ! ,",thank you,"for your attention ! , i invite all of you to ukraine ! , glory to our brave soldiers ! , glory to ukraine !",588,2023-02-28,1
text589,"force in the ukrainian sky ! absolutely fair dominance . , glory to each and every one who is now fighting for ukraine ! ,",thank you,"to everyone who helps ! , glory to ukraine !",589,2023-02-28,2
text592,"the damage has been compensated , and justice has won . , i wish all of us , all of you , fruitful work !",thank you,"for your attention ! , and please remember – what exactly allows us to be united now , united for the most important thing –",592,2023-03-03,1
text592,to all these great people – to all those who protect ukraine and the international order on the legal front ! i also want to,thank you,"for that . , glory to all who are now fighting for ukraine ! , glory to ukraine ! , ,",592,2023-03-03,1
text593,", who defend bakhmut , who persistently and bravely performs combat tasks . , glory to all who are now fighting for ukraine ! ,",thank you,"to everyone who brings the victory of our people and the historic sentences to the organizers and perpetrators of russian aggression closer ! , eternal",593,2023-03-03,2
text594,". and i thank mrs . roberta metsola , and all our friends in europe , who help ukraine on the integration path . ,",thank you,"to everyone who helps enhance the security of ukraine and strengthen our soldiers ! thank you to everyone who fights for ukraine , who defends",594,2023-03-04,1
text594,"who help ukraine on the integration path . , thank you to everyone who helps enhance the security of ukraine and strengthen our soldiers !",thank you,"to everyone who fights for ukraine , who defends our border and who establishes justice for ukraine with their accuracy on the battlefield , who",594,2023-03-04,1
text594,", soldiers of the 56th separate motorized infantry brigade , the 67th and 93rd separate mechanized brigades , and the 77th separate airborne brigade .",thank you,", guys ! glory to all ukrainian heroes ! , thank you to lviv for this fruitful time in the city . thanks to the",594,2023-03-04,1
text594,"and 93rd separate mechanized brigades , and the 77th separate airborne brigade . thank you , guys ! glory to all ukrainian heroes ! ,",thank you,"to lviv for this fruitful time in the city . thanks to the lviv polytechnic , where we are now and where we held our",594,2023-03-04,1
text595,"guard . donetsk , luhansk , kramatorsk border guard detachments and consolidated detachments "" dozor "" , "" volyn "" , "" chernihiv "" .",thank you,", guys ! i thank all the soldiers , guardsmen and border guards who are defending our country in the bakhmut , vuhledar , avdiivka",595,2023-03-05,1
text600,"especially the 138th dnipro , 160th odesa and 208th kherson anti-aircraft missile brigades , which distinguished themselves in the defense against this russian attack .",thank you,", warriors ! , i am also grateful to everyone in the world who realizes how important it is to give full protection to the",600,2023-03-09,1
text601,". marines of the 35th and 36th separate marine brigades , the 55th separate artillery brigade , paratroopers of the 79th brigade . . .",thank you,", soldiers ! and separately , i would like to thank today the soldiers of the defense intelligence shaman unit – for bakhmut , for",601,2023-03-10,1
text601,"today the soldiers of the defense intelligence shaman unit – for bakhmut , for their strong participation in the defense of the city . ,",thank you,"to the soldiers of the 44th separate artillery brigade , who are fighting near zaporizhzhia . skillfully destroy enemy positions and equipment . thank you",601,2023-03-10,1
